18
992 947
515 23 -850
846 143 385
594 214 -786
169 270 -452
774 671 -517
787 420 -886
371 255 439
539 170 47
815 260 -126
391 359 -596
924 725 -716
8 80 -924
278 80 -916
662 73 -262
65 543 -269
275 584 -243
347 81 43
658 275 426
218 917 591
889 264 407
197 817 -14
895 219 -493
687 437 -994
285 57 -424
128 588 167
570 812 128
371 852 -780
740 170 -86
55 696 -674
440 564 -21
454 303 -403
419 610 108
133 621 748
514 832 -814
869 627 35
565 320 -983
810 574 14
447 379 -335
80 832 -98
233 27 -602
230 368 529
215 866 -472
208 693 -8
913 405 495
599 878 -361
776 228 -55
296 205 -83
362 47 -210
345 389 -699
243 105 208
138 730 -891
766 357 490
895 234 -601
28 814 683
90 876 657
524 212 -673
200 277 930
400 454 470
82 684 -565
328 71 830
712 770 -722
17 882 -692
271 867 976
581 433 -564
696 50 -782
613 9 -365
176 384 -811
23 777 22
86 496 456
179 310 59
432 302 -8
349 339 639
790 371 817
597 586 -734
499 195 530
489 138 -711
139 363 -73
854 593 270
54 814 232
210 408 -313
211 228 -355
865 463 -425
914 655 -873
710 113 -466
273 341 -248
297 448 346
57 691 935
127 210 976
352 78 513
863 737 602
639 901 399
453 586 -917
791 460 -269
175 453 -651
633 620 -74
317 464 -483
415 883 984
528 188 734
378 254 400
885 238 -394
104 638 -68
473 17 281
129 861 510
699 694 -504
787 229 348
192 349 657
567 384 173
412 276 751
127 57 -156
125 43 805
464 365 521
306 9 -318
764 844 888
323 16 721
745 443 655
426 296 838
655 266 530
783 61 -803
219 327 428
199 721 781
695 16 -560
610 386 -184
401 284 -477
352 898 -473
687 871 -695
744 849 -371
428 305 -237
756 654 466
177 368 -861
384 132 252
500 619 928
649 76 -133
160 606 -396
881 697 622
76 913 -441
297 13 -412
155 764 -781
252 602 -800
65 527 -768
409 878 630
638 511 786
822 903 -269
574 204 299
907 566 85
454 360 977
795 313 353
285 768 107
33 108 101
207 47 112
24 903 758
377 115 -518
553 566 -89
85 184 -284
759 444 -127
746 774 -606
224 567 869
7 784 44
396 869 -305
731 477 -131
733 766 140
860 379 -251
686 295 -190
589 614 -856
855 853 -518
143 679 -797
478 350 -965
300 764 -584
817 123 51
852 598 768
293 45 113
816 721 -579
877 33 655
868 287 -662
114 168 -198
489 352 -402
641 169 -302
887 402 166
769 626 -937
412 465 897
166 900 329
431 446 970
271 676 -112
860 340 379
48 845 631
72 773 261
212 47 610
16 406 966
559 50 731
354 656 -103
747 39 312
866 341 -211
266 110 761
816 622 169
189 79 -162
161 16 610
641 11 336
782 97 498
391 637 -419
270 520 942
158 291 604
834 820 856
207 525 182
624 245 -60
428 737 -573
151 659 357
275 645 116
64 86 -296
242 874 -352
77 834 -685
838 219 -346
880 598 -918
584 490 53
693 576 622
829 834 -646
180 836 -494
337 255 753
529 340 588
413 186 -629
336 258 581
900 640 399
778 655 840
19 78 218
665 178 -494
62 238 555
406 671 -310
193 238 593
822 274 358
874 457 97
242 488 515
150 361 -81
220 852 748
904 138 -501
624 343 217
477 95 -790
726 92 -262
404 491 131
832 464 -925
171 242 616
771 756 925
454 242 -574
198 849 -172
293 392 -590
683 588 471
196 513 -437
771 111 910
218 913 -750
423 349 525
146 384 632
720 228 200
677 374 -890
479 155 -771
90 193 365
638 501 -481
911 540 -312
515 441 228
448 485 950
897 344 -660
663 242 -77
50 885 -978
114 429 329
902 726 -405
471 507 -26
426 105 912
703 211 864
96 181 629
485 882 -306
591 721 370
497 339 -31
524 363 861
799 89 -86
272 492 137
635 332 468
758 90 -760
462 863 -865
45 174 522
812 392 578
620 421 -112
526 231 -261
316 434 -917
909 439 -835
869 384 242
647 136 -529
576 461 -492
674 293 964
677 438 441
557 281 15
647 345 443
366 282 -1
29 676 64
907 321 583
352 410 -394
294 557 570
640 872 -91
70 443 -965
60 423 593
488 520 -585
899 142 -773
464 125 -722
771 52 -796
488 272 724
899 509 -567
392 726 -459
272 814 -863
499 157 376
703 180 442
21 831 -826
262 893 176
781 216 -419
47 731 714
555 910 211
591 104 -497
327 292 -751
659 742 73
606 878 -227
563 848 804
593 467 -948
30 518 721
521 171 615
95 187 -74
845 827 334
427 403 909
475 585 -115
329 866 318
495 779 -610
35 858 928
57 887 818
608 852 -797
532 250 466
153 243 210
873 392 99
474 758 616
717 300 -57
526 696 21
249 126 863
40 511 -812
795 401 831
920 520 -945
690 821 206
87 695 -830
45 733 163
848 881 319
661 773 701
337 437 -89
269 694 -983
368 49 443
851 843 986
542 657 -462
20 105 -909
808 168 865
208 864 -902
803 772 -496
892 849 103
194 249 -705
173 148 -899
562 311 452
183 686 -249
808 843 -823
919 333 -651
600 659 436
56 291 639
805 532 -971
347 540 101
912 338 612
881 700 514
16 483 -614
247 862 -883
365 909 895
778 192 720
753 608 -912
489 340 350
208 646 -910
852 484 -597
569 20 -463
176 513 20
529 569 393
303 892 -288
288 236 433
739 555 -711
395 397 868
230 115 347
43 295 699
523 373 -627
622 115 240
637 290 199
51 225 600
558 46 -715
883 354 -906
854 786 448
293 724 -168
407 211 812
404 611 -466
455 476 -170
53 217 688
624 851 -210
195 379 -692
102 773 460
659 859 -16
788 297 51
915 503 59
85 570 -913
194 254 407
196 923 -575
799 4 -540
575 283 422
666 120 703
747 38 -473
315 833 -455
867 140 -55
246 703 -875
771 874 -352
476 832 99
106 366 -415
592 231 678
466 770 302
418 847 306
771 619 -688
396 736 213
320 686 982
891 638 540
374 791 -611
529 621 -966
64 536 649
528 901 -106
281 710 163
620 387 -592
740 502 428
375 111 -490
240 443 -464
23 562 572
486 877 -91
109 743 474
793 483 231
686 872 570
189 312 491
166 456 229
115 182 879
542 618 -273
799 514 524
534 906 -896
101 450 614
202 27 101
595 750 49
654 49 663
691 762 -154
400 429 821
794 820 -471
18 753 705
799 583 -724
369 715 447
825 609 -778
681 308 883
757 597 637
137 47 309
358 722 221
915 431 -343
483 832 -181
876 869 24
700 732 -383
104 199 339
405 714 159
335 456 -15
720 330 -728
888 238 234
24 649 317
578 695 20
497 762 291
522 703 658
153 657 362
866 316 163
558 169 643
289 792 -553
140 818 881
378 198 -11
732 893 -655
455 832 -604
53 870 253
794 751 867
581 200 -676
886 90 -737
876 653 846
788 615 855
785 379 -242
415 810 527
289 896 322
746 195 395
219 461 -40
253 437 -112
592 192 -608
82 842 -359
289 488 -970
128 666 -102
656 710 570
554 709 -532
342 750 -846
787 504 501
476 556 144
654 458 -979
510 76 -923
151 104 363
240 506 71
60 71 -841
360 11 -349
452 428 807
664 658 -874
787 524 -293
596 874 504
697 766 -787
499 769 -448
246 67 -717
497 73 113
378 630 170
142 629 732
395 451 824
530 716 -279
170 357 -177
494 66 75
305 549 -240
818 441 -831
254 525 64
319 615 874
296 206 971
401 613 709
888 866
379 856 185
28 843 433
401 232 -233
337 567 -447
717 421 769
696 268 -92
733 321 371
886 809 55
317 666 -165
347 766 -87
730 89 915
728 518 -354
768 787 -845
373 670 -584
125 670 167
392 453 493
11 176 -754
273 694 673
325 245 137
338 65 480
726 842 348
769 760 -280
368 586 -724
522 117 -839
277 78 716
194 577 476
290 839 583
710 888 -227
35 109 722
205 259 -998
265 298 588
561 229 566
361 621 158
681 349 599
744 160 999
552 294 -729
384 268 906
204 828 544
205 822 -76
407 639 -382
154 462 269
744 540 493
602 252 -787
14 316 -925
662 330 714
331 24 844
113 794 -765
97 792 912
48 261 185
826 248 616
32 297 841
527 757 79
554 275 -287
827 166 146
768 327 -697
272 732 859
448 67 -667
471 318 -332
554 82 -29
780 824 -927
350 619 678
153 158 557
684 825 186
508 874 -499
522 53 390
53 15 -776
561 367 -817
492 724 -819
68 411 899
867 118 129
615 44 -530
658 603 635
438 159 930
523 658 -733
834 549 618
103 792 -713
6 818 845
393 778 -738
710 825 90
810 99 -165
835 615 -127
324 513 -737
460 149 895
265 257 -433
51 534 -294
81 379 -516
37 532 -643
706 388 -193
636 194 896
498 23 44
635 871 790
65 472 992
687 268 -531
447 582 -626
82 665 949
101 839 -859
102 797 -279
170 286 -49
397 502 362
639 297 28
836 63 340
635 12 -386
874 135 -309
869 764 945
470 809 80
842 521 -816
131 692 193
253 824 912
99 16 -753
734 336 -964
469 591 -507
790 777 119
755 849 917
495 837 -105
265 753 778
255 664 23
214 424 -255
272 349 778
440 1 165
484 314 7
717 352 -961
679 499 -176
259 801 351
762 288 987
258 594 78
328 569 235
420 86 -485
634 379 724
16 759 323
730 146 -617
713 219 796
458 576 327
784 422 541
434 32 -40
710 344 985
609 195 616
812 507 -704
339 832 -44
428 9 918
442 478 622
817 153 589
310 799 -806
629 278 -456
294 134 717
831 105 118
888 633 911
496 453 -775
189 140 -301
548 153 -441
17 429 -435
647 43 -666
473 579 -771
139 148 646
87 544 751
801 722 85
155 350 -32
76 363 -718
17 427 -364
563 129 539
518 177 -647
348 115 -193
196 714 -763
279 570 313
829 491 858
175 524 15
268 127 -177
375 611 -622
300 493 -154
113 327 51
229 2 -506
531 782 -761
122 360 -654
325 187 -777
705 345 258
434 419 502
397 586 -939
459 888 -890
691 68 -135
63 511 -638
22 610 -315
844 504 250
405 214 -59
488 604 199
217 123 -716
560 63 -612
495 341 542
99 90 711
307 359 -628
214 64 969
839 592 352
387 208 -493
682 296 -283
504 520 -998
227 872 898
601 823 -140
715 793 -918
534 464 85
290 339 813
849 399 -951
806 590 -30
316 79 -835
233 830 -28
336 495 -589
392 23 753
148 162 -398
819 690 -831
330 798 -959
499 257 -21
378 406 301
360 55 344
339 709 367
105 54 263
625 222 -212
823 216 84
346 435 -751
278 692 -415
570 448 -170
26 739 805
192 124 -917
110 314 42
637 200 27
322 571 846
109 567 -104
413 607 -890
181 574 481
359 64 534
555 552 -408
714 877 85
870 17 314
406 767 -316
80 748 -410
746 513 -774
54 818 -76
644 609 -309
534 174 -746
802 286 477
26 400 -999
644 562 -571
308 318 -18
406 273 596
486 441 942
754 33 543
586 499 -324
96 523 513
504 157 247
846 457 -675
359 653 -806
723 134 -534
710 340 -681
283 660 23
357 286 446
255 303 -204
152 221 -104
297 752 -985
233 520 954
44 580 185
410 492 -779
236 169 542
503 496 115
754 131 442
306 27 345
325 454 573
832 802 675
203 659 -306
492 528 826
671 557 698
540 348 -565
428 112 665
563 805 422
561 32 518
113 567 260
358 579 184
436 193 -112
121 130 418
145 449 704
212 855 446
616 86 13
25 236 568
114 841 -421
576 345 363
404 92 -155
817 798 42
352 888 -342
416 37 -848
120 302 926
319 754 656
790 701 -39
54 848 -316
529 239 -873
543 453 -892
598 11 423
756 861 -164
471 384 275
180 542 -876
88 115 86
615 236 898
483 390 -193
263 117 489
489 109 696
379 624 516
51 290 113
588 815 881
589 833 443
650 355 749
624 113 -593
104 224 538
743 730 343
153 166 332
264 805 898
349 484 418
778 408 -650
245 513 -341
488 41 -835
282 196 472
470 23 22
573 218 315
26 700 -97
839 425 905
323 681 326
292 683 278
236 533 733
428 833 -484
218 613 -761
281 88 -30
828 769 -630
554 792 45
625 694 344
428 885 -733
667 517 -279
43 854 -6
552 442 435
166 259 -601
872 883 266
291 883 -38
185 184 -728
825 461 -566
2 730 527
447 642 581
668 719 779
676 728 -577
877 29 -502
81 758 974
698 240 236
388 26 -877
791 425 -426
312 3 -926
776 690 -702
528 63 281
694 115 213
438 433 225
74 663 233
250 40 941
535 372 -778
645 47 -709
866 560 -351
571 185 -698
474 371 -514
442 242 882
728 819 138
855 419 -254
662 66 -287
223 249 -576
762 800 935
119 423 57
641 409 -346
407 872 768
140 526 -826
222 215 -118
381 93 -197
716 206 670
350 250 961
129 445 662
875 472 -929
789 98 -326
736 120 -870
719 492 -821
288 769 562
607 492 271
563 677 38
622 7 738
793 354 600
548 99 -263
433 467 595
326 56 273
399 336 -682
275 611 -744
213 666 -948
356 687 346
833 862 -582
319 208 79
504 631 859
493 316 473
653 584 351
495 661 -1000
448 715 204
770 463 261
792 465 -148
437 289 733
153 529 69
203 257 -75
301 243 -907
681 307 -773
107 503 -31
453 795 -120
9 769 -384
12 832 -237
444 377 994
309 208 -671
336 586 176
453 808 -687
541 253 305
373 751 524
433 243 -987
695 458 566
863 792 -750
552 33 -27
640 135 386
699 836 -865
667 296 -450
54 107 587
299 186 614
244 126 -933
1 601 401
290 325 317
603 41 954
158 668 -495
710 760 178
868 356 -443
243 330 -366
16 554 -418
613 276 -366
89 183 -2
340 430 604
837 331 -681
578 573 785
305 437 -969
413 287 638
725 328 230
859 736 296
280 539 -122
410 596 -904
359 213 141
163 308 153
394 886 -629
161 619 -556
272 395 464
247 123 -654
685 179 136
419 423 580
739 116 -788
594 306 916
589 674 385
43 691 -491
474 100 637
108 13 442
477 41 -92
24 183 -373
814 641 -938
519 682 285
338 182 -859
554 418 -54
409 719 -212
473 453 710
319 147 479
166 435 -987
511 200 736
502 137 200
385 836 719
233 888 722
510 500 -584
496 732 -781
786 98 -756
624 622 -469
752 483 -817
503 861 -514
166 386 921
132 770 682
40 749 627
222 737 229
595 754 -233
887 622 657
377 179 773
440 136 -255
243 618 343
637 864 -518
725 487 -652
788 178 -782
475 501 421
629 243 -730
641 277 -290
269 627 -134
331 491 -583
285 317 252
434 234 1000
822 682 849
518 631 -464
674 811 -627
593 737 -157
233 851 -601
206 881 596
724 758 -532
431 355 -911
66 682 -117
838 420 -211
539 198 912
222 25 412
843 774 673
376 121 -562
544 288 163
292 769 -623
88 490 736
842 748 729
812 14 -858
805 333 535
90 740 217
353 182 695
26 226 928
591 477 713
748 551 -692
743 375 -162
793 406 634
502 607 -463
490 314 804
370 324 -636
839 191 -171
399 858 -747
176 97 -159
633 501 473
850 806 -421
870 121 568
263 761 -676
126 500 972
250 777 -114
801 413 -101
707 429 414
318 222 132
321 420 787
624 104 731
603 663 -289
840 366 706
729 368 711
164 358 989
357 62 210
488 516 744
385 600 729
712 402 -668
50 738 -537
371 746 352
346 464 205
525 7 -150
642 643 -633
310 25 -469
203 768 799
669 665 -586
261 753 319
798 741 -235
827 709 -285
337 586 -113
806 20 347
369 886 -248
786 634 404
77 415 -435
685 826 353
382 666 -908
662 151 -70
130 712 -623
186 134 -748
271 96 -579
545 606 -348
220 703 -395
560 817 -55
501 786 732
342 696 -118
472 255 -314
364 92 370
205 546 -840
883 789 -792
758 222 -134
373 341 -719
307 835 982
516 529 -95
642 201 789
516 197 282
470 139 -351
308 826 -667
614 1 -125
799 141 30
75 316 730
219 465 -645
391 626 319
856 307 188
431 16 -967
839 690 555
565 823 829
202 338 938
89 887 815
838 522 -484
194 320 802
817 410 670
607 643 -74
411 69 186
28 602 637
600 126 363
542 629 -885
644 349 -595
311 463 -387
182 541 860
675 242 -192
773 767 836
858 761 -735
442 249 200
532 477 195
526 278 -266
240 53 944
695 346 -981
253 713 238
859 468 190
851 341 -359
129 207 435
167 124 -57
307 281 -741
205 38 -581
343 791 145
154 358 -252
169 869 -328
793 92 442
782 435 -597
538 25 -528
720 343 -725
876 75 -321
494 262 -454
656 554 170
175 609 -750
548 97 -964
358 677 -365
469 84 -73
149 746 -859
32 559 -26
27 460 -261
246 765 389
660 260 835
332 696 898
373 60 930
95 398 668
238 555 -715
514 37 -674
511 442 229
357 159 -290
649 568 269
426 520 -25
416 832 911
91 524 735
560 547 -905
667 243 125
709 5 888
358 505 -190
729 607 734
473 781 295
841 593 -382
90 710 -199
269 460 -736
198 410 -155
40 517 -447
530 859 -313
175 673 18
7 645 415
519 826 633
882 357 -372
812 85 -77
384 422 420
102 675 -106
201 401 427
667 743 300
731 774 72
394 700 627
662 846 -81
749 139 -526
795 450 795
337 775 -192
847 203 -101
521 691 223
481 750 206
78 42 -14
689 711 696
553 606 209
92 560 25
853 256 287
639 148 -112
331 31 354
821 109 -296
531 147 -469
768 459 -117
540 111 746
313 835 506
604 231 408
164 725 930
261 725 -895
396 113 -549
134 819 -90
877 821 -907
627 128 408
722 559 -906
467 141 767
863 265 336
527 740 386
389 803 -637
310 61 -463
482 759 -666
632 367 -286
524 28 -411
804 302 232
679 533 -881
478 886 -260
693 66 809
92 643 -555
552 2 561
404 888 213
695 418 626
470 370 -28
597 880 -112
798 503 203
663 57 248
802 859 -846
325 536 -204
232 638 -342
237 247 -679
125 816 -470
393 352 606
573 753 972
228 128 252
792 575 993
855 788 -907
321 137 -91
33 263 171
189 590 -996
822 482 116
437 27 -478
531 332 217
752 39 317
225 424 -153
834 825 103
53 573 -688
888 566 565
96 202 694
788 110 -116
388 708 -260
363 83 227
96 758 666
811 744 -150
479 887 194
108 167 191
222 18 -815
300 349 399
852 27 -904
1 455 871
340 138 -7
215 570 948
184 416 -250
337 611 699
745 854 606
425 31 867
224 454 735
486 379 201
81 779 -63
115 513 -592
642 18 294
522 276 -54
348 730 -485
744 576 -903
75 582 499
546 227 -952
625 798 927
687 566 -581
530 293 998
40 129 -719
887 69 247
597 843 -641
516 393 354
756 839 582
85 280 850
839 597 303
384 456 -718
503 594 -412
48 850 -46
317 124 -137
171 713 -634
561 435 136
508 19 798
215 505 -281
851 170 1
296 282 107
275 76 85
883 538 -726
857 661 -622
686 594 465
291 10 943
826 774 252
72 569 -52
140 294 262
335 829 100
854 714 -793
664 632 -156
637 811 -219
209 794 429
339 245 345
487 708 383
809 322 -850
339 445 -333
410 60 -529
174 886 168
117 414 -502
586 327 -476
888 773 440
353 355 199
193 464 785
548 58 -428
511 150 -170
326 296 338
248 688 970
142 647 -45
310 432 796
746 556 -397
736 481 912
16 137 223
289 448 -980
264 777 -948
82 56 942
715 261 825
71 133 -530
243 378 -790
385 50 -513
327 63 -961
815 106 187
222 456 26
374 253 -56
104 79 406
641 676 21
400 64 -369
139 398 -302
790 640 -750
481 270 531
609 843 474
405 880 697
148 328 790
848 790 405
210 287 -998
828 316 570
846 198 -782
191 10 15
149 393 -233
773 566 676
426 548 -221
15 521 962
386 662 -480
578 708 720
830 700 780
632 646 641
307 405 -946
584 785 340
794 123 727
274 753 460
714 180 625
195 772 51
405 690 -946
248 682 -648
434 396 345
924 992
82 580 121
177 679 -921
558 806 618
787 790 -690
735 292 -609
91 282 372
169 128 198
667 280 667
683 400 632
297 413 563
304 132 -263
444 909 -477
850 198 673
742 50 789
718 483 393
733 694 -401
709 911 221
215 95 -425
112 246 144
843 458 -314
211 381 -399
847 353 502
92 628 315
587 154 -511
288 886 -53
30 360 -588
513 682 644
686 567 -287
865 272 -333
231 227 -716
533 781 830
185 716 -245
834 412 -222
628 487 -989
647 242 193
191 399 708
885 149 556
127 861 69
172 457 -860
505 674 919
304 505 835
766 784 -272
575 150 116
148 781 -864
890 780 -627
255 918 -359
886 568 -840
531 134 -890
718 726 -970
250 800 -787
261 534 -351
307 484 124
739 264 759
262 229 -61
563 147 538
887 560 30
574 219 -264
790 642 541
234 268 551
704 464 319
501 680 913
616 189 -7
832 774 511
298 12 -272
6 423 188
428 924 -536
222 737 348
782 56 272
362 559 -717
454 16 -610
397 653 -611
530 189 417
901 804 -76
174 650 -776
535 180 -612
541 295 693
55 159 486
644 559 820
517 497 185
12 248 56
913 281 779
608 443 371
582 519 -102
116 840 -298
515 908 -948
397 280 152
396 302 29
96 177 -900
171 908 -670
373 413 321
504 428 -49
577 318 -593
861 262 328
197 755 -340
150 60 539
548 399 -877
217 781 999
320 747 -63
563 202 350
647 881 763
393 182 53
526 136 -959
529 826 338
277 181 551
335 715 96
330 839 -526
623 382 589
177 220 104
922 514 -422
917 821 -898
80 566 -912
793 651 -978
476 464 -926
167 649 -573
300 479 -987
708 287 294
120 583 572
137 74 -602
106 829 -683
846 518 -214
270 480 543
347 387 -590
63 146 -858
608 187 897
134 701 812
775 621 -500
126 629 315
448 37 -18
155 373 97
95 199 -362
19 207 -191
175 694 -349
94 701 852
772 246 -866
6 822 -786
166 435 -24
18 614 -75
309 650 -208
627 874 -39
812 444 642
885 29 180
492 899 -233
528 893 967
433 869 620
124 70 -525
292 513 528
536 348 142
81 186 -151
697 488 -515
550 712 831
854 193 -58
89 100 -89
